id,year,university,title,abstract
90307,2024,UIN Sunan Gunung Djati Bandung,Bifurkasi Backward pada model HIV dalam tubuh dengan pengobatan Antiretroviral.,human immunodeficiency virus salah sakit mati penjuru dunia sakit serang imunitas darah putih virus temu obat sembuh obat tekan sebar virus tubuh teliti bahas model sebar tubuh obat model model diagram alir enam kompartemen naif sehat bantu infeksi laten bantu infeksi aktif laten infeksi obat antiretroviral virus model milik titik timbang titik timbang bebas sakit titik timbang endemik variasi obat kondisi endemik dosis obat pengaruh virus bereplikasi bifurkasi backward reproduksi dasar bifurkasi backward aktivasi proliferasi naif sehat bantu proses cipta populasi rentan virus
94198,2024,UIN Sunan Gunung Djati Bandung,Nilai total ketakteraturan sisi Modular pada Graf Kunang- Kunang.,
99874,2024,UIN Sunan Gunung Djati Bandung,Energi sombor pada graf s_n-e.,graf sederhana titik sombor notasi definisi entri entri tetangga tetangga nilai eigen sombor energi sombor definisi teliti energi sombor graf modifikasi notasi periksa efek efek modifikasi energi sombornya
99537,2024,UIN Sunan Gunung Djati Bandung,Peramalan dengan model Hibrida Arfima Fuzzy Time series Markov Chain pada Long-Memory Data menggunakan Software R.,teliti tuju uji akurasi hibrida arfima fuzzy time series markov chain ramal harga minyak mentah dunia milik sifat long memory atas kompleksitas volatilitas data usul gabung arfima tangan aspek long memory fuzzy time series atas ketidakpastian data markov chain model sifat dependensi data analisis model arfima milik signifikan nilai rendah model efisien analisis data harga buka minyak mentah dunia data milik pola long memory deteksi plot model arfima hibrida arfima ftsmc estimasi parameter akurat nilai mape model hibrida arfima ftsmc nilai mape kecil akurasi tinggi banding model model hybrid arfima ftsmc model harga buka minyak mentah dunia bulan
88137,2024,UIN Sunan Gunung Djati Bandung,"Algoritma hybrid: Vigenere-Hill Cipher dan RRS (Rivest, Shamir, Adleman) dengan pembangkit kunci matriks involusi dan ESRKGS.",indonesia algoritma simetri vigenere cipher hill cipher pilih utama kriptografi klasik mudah fasilitas batas kembang kaji kriptografi temu teknik teknik kriptanalisis kasiski known plainteks attack tingkat aman algoritma turun signifikan respons persoalam teliti coba kombinasi algoritma kunci simetri algoritma kunci asimetri esrkgs algoritma tingkat aman kunci manfaat pasang kunci pisah publik privat kombinasi algoritma simetri asimetris harap tingkat tingkat aman substansial capai efisiensi implementasi kombinasi butuh kunci involusi milik sifat invers mungkin fungsi kunci proses enkripsi dekripsi mudah cepat english symmetric algorithms such vigenere cipher hill cipher have been primary choice classical cryptography their ease implementation with limited resources available that time however with advancement cryptography studies emergence cryptanalysis techniques such kasiski method known plainteks attack security these algorithms significantly declined response this issue research attempts combine symmetric algorithms with asymmetric algorithms such esrkgs enhanced security version algorithm which utilizes pair separate keys publik pribadi combination symmetric asymmetric algorithms expected substantially enhance security level however achieve efficiency implementing this combination involutory matrix with invers properties required enabling function encryption decryption processes quickly easily
100407,2024,UIN Sunan Gunung Djati Bandung,Keterpaduan dari Word2vec dan Lexicon pada kesamaan makna kata dalam domain al-Quran.,indonesia teliti tuju integrasi model lexicon tingkat sama makna terjemah bahasa inggris latar teliti paham dalam akurat teks suci kali hadap tantang proses terjemah model pilih mampu tangkap konteks hubung lexicon wordnet palmer hirst onge jiang conrath kaya analisis sama makna teliti dekat continuous words cbow kombinasi evaluasi sama semantik lexicon data terjemah bahasa inggris analis model usul tangkap sama makna teliti integrasi lexicon tingkat akurasi deteksi sama makna banding guna salah pisah teliti dekat integrasi alat efektif analisis semantik teks teks agama english this study aims integrate model with various lexicons enhance semantic similarity english translation quran background this research importance deep accurate understanding quranic text which often faces challenges translation process chosen ability capture context relationships between words while lexicons such wordnet palmer hirst onge jiang conrath were used enrich semantic similarity analysis method employed this research continuous words cbow approach from combined with semantic similarity evaluation using various lexicons data used english translation quran which analyzed assess well proposed model captures semantic similarity between words results show that integration with lexicons enhances accuracy detecting semantic similarity compared using either method alone conclusion this research that this integrated approach effective tool semantic analysis religious texts particularly quran
98023,2024,UIN Sunan Gunung Djati Bandung,Metode perluasan sarrus pada determinan matriks 4×4 dan 5×5.,salah selesai determinan atur sarrus atur sarrus basketweave salah alternatif determinan atur sarrus dekat matematis hitung determinan persegi ukur teliti tulis luas sarrus determinan ukur analis terap unggul teliti tuju selidik analis terap luas sarrus determinan luas sarrus libat hitung permutasi determinan susun elemen teliti eksplorasi aplikasi atur adaptasi kenal sesuai
95277,2024,UIN Sunan Gunung Djati Bandung,Perbandingan estimator Rocke dan Estimator Minimum Covariance Determinant (mcd) dalam mendeteksi Outlier.,muncul kelola data salah satu outlier outlier data akibat simpang interpretasi analisis data deteksi outlier salah satu jarak mahalanobis salah variasi jarak mahalanobis robust mahalanobis distance robust mahalanobis distance kira kovarian robust kira minimum covariance determinant minimum covariance determinan deteksi outlier nilai determinan varians kovarians maronna yohai bias estimator cepat tingkat iring tambah dimensi data usul estimator rocke data mens estimator rocke kembang david rocke analisis multivariat kovarians kumpul
98825,2024,UIN Sunan Gunung Djati Bandung,Pendeteksian outlier pada data longitudinal dengan metode dffit dan dfbeta untuk data kesehatan di Jawa Barat.,tuju teliti teliti deteksi outlier cari titik leverage internally studentized residuals titik influence dffit dfbeta asumsi analisis statistika bias data outlier data teliti banding pengaruh outlier estimator outlier hilang implementasi deteksi outlier data stunting jawa barat model hubung prevalensi balita stunting prevalensi balita wasting prevalensi balita underweight balita gizi hamil balita terima imunisasi dasar hamil terima tablet darah kota sebar jawa barat teliti identifkasi outlier dffit dfbeta cocok regresi data longitudinal model muat nilai prediksi estimasi model estimasi hilang outlier analisis estimasi akurat
97780,2024,UIN Sunan Gunung Djati Bandung,Penentuan biaya angsuran dan keuntungan pada bank syariah di Indonesia menggunakan metode Base Profit Rate.,indonesia teliti analis tentu biaya angsur margin untung bank syariah indonesia base profit rate beda constant rate return gantung suku bunga bank konvensional base financing rate base rate ukur gelembung ekonomi tentu margin untung cermin kondisi ekonomi luas teliti fokus hitung biaya angsur untung bank syariah perangkat lunak excel teliti gambar terap potensi alternatif layak tentu margin untung perban syariah sesuai prinsip prinsip syariah iring adaptasi kondisi ekonomi potensi model efektif tentu margin untung perban syariah indonesia english this study analyzes determination installment costs profit margins islamic banks indonesia using base profit rate method unlike constant rate return method which relies conventional bank interest rates base financing rate base rate method uses economic bubble size determine profit margins reflecting current economic conditions more broadly this research focuses calculating installment costs profits islamic banks using excel software findings provide overview application method demonstrating potential viable alternative determining profit margins islamic banking ensuring compliance with shariah principles while adapting current economic conditions thus this method potential become effective model determining profit margins sharia banking indonesia
88294,2024,UIN Sunan Gunung Djati Bandung,Penyelesaian masalah transportasi fuzzy pentagonal dengan menggunakan metode srinivasan dan ghore & ghadle: Studi kasus PDAM Tirta Jaya Mandiri Kab Sukabumi.,tugas transportasi fuzzy imbang algoritma srinivasan algoritma ghore ghadle pentagonal fuzzy langkah langkah algoritma srinivasan kali nilai besar kecil baris kolom bagi kali baris kolom biaya pilih nilai besar hasil laku alokasi langkah langkah algoritma ghore ghadle baris kolom ambil nilai besar besar bagi baris kolom pilihlan besar nilai hasil laku alokasi nilai biaya kecil pilih algoritma jalan algoritmanya iterasi solusi optimal variasi data algoritma srinivasan hasil biaya minimum algoritma ghore ghadle variasi data algoritma srinivasan hasil biaya minimum algoritma ghore ghadle variasi data algoritma srinivasan hasil biaya minimum algoritma ghore ghadle variasi data algoritma srinivasan hasil biaya minimum algoritma ghore ghadle variasi data algoritma srinivasan hasil biaya minimum algoritma ghore ghadle beda algoritma teknik ranking hasil nilai beda tingkat variasi karakterisitik data pengaruh optimal algoritma
93896,2024,UIN Sunan Gunung Djati Bandung,Dinamika enzim menggunakan model terbuka yang dipengaruhi oleh Inhibitor dengan adanya laju eliminasi substrat dan laju degradasi produk.,kaji enzim kali perspektif vitro dekat sepenuh cermin fenomena nyata tinjau kaji kinetika enzim sudut pandang vivo dekat vivo hasil model kenal model enzim buka maksud model buka model cakup masuk keluar kompartemen model enzim cakup laju ikat disosiasi enzim laju katalis substrat teliti laju tambah laju infus substrat laju sintesis degradasi enzim bebas enzyme turnover teliti cakup parameter tambah laju eliminasi substrat laju degradasi produk salah faktor pengaruh kinetika enzim inhibitor hambat substrat ikat enzim turun aktivitas enzim bentuk produk model cakup kompartemen inhibitor kompartemen kompleks enzim inhibitor akibat ikat inhibitor enzim teliti aji inhibitor tipe inhibitor kompetitif model saji model kinetika enzim michaelis menten diferensial analis stabil titik timbang model kriteria routh hurwitz analisis matematis saji fase proses bentuk produk simulasi numerik model kompartemen analisis matematis solusi kira kompartemen perkiraaan nilai lonjak enzim analisis inhibitor pengaruh kinetika enzim
103286,2024,UIN Sunan Gunung Djati Bandung,Nilai reproduksi dasar menggunakan definition based method pada model Eko-Epidemiologi.,reproduksi dasar infeksi sekunder muncul akibat orang infeksi primer populasi rentan infeksi skripsi tentu nilai reproduksi dasar definition based method model model epidemiologi model sebar sakit populasi mangsa mangsa model epidemiologi kompartemen populasi mangsa rentan populasi mangsa infeksi populasi mangsa sebar sakit model populasi mangsa nilai reproduksi dasar cari analisis numerik interpretasi grafik tunjuk tular populasi mangsa
97330,2024,UIN Sunan Gunung Djati Bandung,Penyelesaian Airport Gate Assignment Problem (AGAP) dengan menggunakan algoritma Tabu Search.,indonesia teliti tuju selesai masalah tugas gerbang bandara airport gate assignment problem agap algoritma tabu search agap tugas gerbang bandara tentu nomor gerbang nomor terbang minimal tunggu jarak pindah tumpang teliti model matematis agap bangun algoritma tabu search terap cari solusi optimal algoritma pilih mampu atas optimasi kompleks tabu hindar solusi lokal optimal tuju teliti minimal parameter tunggu pesawat jarak jalan tumpang gerbang teliti algoritma tabu search solusi efektif efisien agap alokasi optimal pesawat gerbang tunggu jarak jalan tumpang gerbang minimal english this study aims solve problem airport gate assignment agap using tabu search algorithm agap gate assignment problem airport that determines gate number each flight number minimize wait time passenger transfer distance this study mathematical model agap built tabu search algorithm applied find optimal solution this algorithm chosen because ability solve complex optimization problems using concept tabu avoid optimal local solutions purpose this study minimize parameters aircraft waiting time passenger walking distance gate results study show that tabu search algorithm provide effective efficient solution agap namely obtaining optimal allocation aircraft gates that waiting time walking distance passengers gate very small minimal
86325,2024,UIN Sunan Gunung Djati Bandung,Question Answering Systems menggunakan model BERT berdasarkan kompleksitas konteks.,question answering systems milik sumber repositori jenis kalimat konteks kerja model jenis kalimat teliti teliti jenis variasi data data konteks kalimat simpleks data konteks kalimat majemuk data konteks kalimat kompleks tiga variasi data teliti pengaruh kompleksitas kalimat kerja model model model bert salah model tugas salah satu question answering systems teliti skripsi data kalimat majemuk tingkat kerja model nilai coba tiga variasi konteks coba nilai capai dataset konteks kalimat majemuk
99579,2024,UIN Sunan Gunung Djati Bandung,Nilai total ketakteraturan titik modular pada Graf Lolipop.,
93547,2024,UIN Sunan Gunung Djati Bandung,"Penetapan harga opsi Call Amerika dengan metode Monte Carlo Antithetic Variates, kuadrat terkecil dan kondisional.",teliti tuju tentu harga opsi call amerika monte carlo antithetic variates kuadrat kecil kondisional analisis data saham fluktuasi parameter parameter tiga monte carlo liput harga saham harga sepakat strike price tingkat suku bunga bebas risiko jatuh tempo volatilitas lintas simulasi parameter tentu simulasi monte carlo oleh nilai opsi teliti harga kontrak strike price salah parameter kunci tentu harga opsi call amerika harga kontrak milik hubung balik harga opsi mana tingkat harga kontrak turun nilai opsi turun harga kontrak tingkat nilai opsi komputasi milik performa beda monte carlo antithetic variates komputasi menit detik menit detik monte carlo kuadrat kecil butuh komputasi detik monte carlo kondisional komputasi detik teliti rekomendasi tiga monte carlo investor tentu harga opsi timbang lebih kurang
97331,2024,UIN Sunan Gunung Djati Bandung,3-pewarnaan sempurna pada graf Möbius-Kantor.,warna sempurna pilih warna putih biru warna merah banyak titik warna putih banyak titik warna biru banyak titik warna merah parameter warna sempurna hasil meta graf regular orde parameter tentu tidak warna sempurna graf mobius kantor case perfect coloring consider colors white blue where denotes number vertices colored white denotes number vertices colored blue denotes number vertices colored matrix parameter matrix perfect coloring obtained from possible mappings regular graph with order presence perfect coloring mobius kantor graph will determined using acquired parameter matrix
93926,2024,UIN Sunan Gunung Djati Bandung,Modifikasi Algoritma Simulated Annealing dengan Operator Crossover  pada Capacitated Vehicle Routing Problem (CVRP).,routing kendara kapasitas cvrp optimal rute temu rute baik kendara kirim barang depot langgan kendala kapasitas kendara teliti tuju usul evaluasi algoritma anil simulasi tingkat operator crossover tingkat kualitas solusi cvrp identifikasi parameter kembang teknik efisien komputasi algoritma dekat bas populasi solusi kembang operator cari lokal swap rebut sisip balik rute split kembang rute solusi operator crossover meta crossover pesan crossover terap solusi populasi cepat konvergensi iterasi crossover hasil variasi solusi anak tingkat ragam genetik bantu algoritma hindar perangkap lokal seleksi imbang temu solusi eksplorasi maksimal manfaat solusi eksploitasi analisis iterasi crossover iterasi capai imbang kualitas solusi komputasi data iterasi crossover kualitas solusi versi iterasi versi iterasi hasil solusi baik hitung iterasi crossover iterasi eksplorasi efektif ruang solusi hasil solusi singkat
88536,2024,UIN Sunan Gunung Djati Bandung,"Perbandingan solusi optimal masalah penugasan tidak seimbang kasus maksimasi menggunakan Alternate Method, Modified Hungarian Method, dan THE DHOUIB-MATRIX-AP1 (DM-AP1).",teliti selesai tugas alternate method modified hungarian method dhouib matrix teliti tuju maksimal kerja karyawan usaha mana masalah bahas imbang maksimasi ukur data random simulasi python programming teliti modified hungarian method optimal banding alternate method dhouib matrix mana modified hungarian method kerja modified hungarian method milik batas cocok tugas khusus milik biaya nilai kait pasang kerja tugas modified hungarian method milik batas selesai bipartite kompleks mana karyawan kerja
84520,2024,UIN Sunan Gunung Djati Bandung,Implementasi Discrete Firefly Algorithm dalam menyelesaikan Orienteering Problem.,logistik efisien manfaat usaha operasi bisnis relevan salah logistik masalah rute orienteering problem salah masalah rute sesuai masalah rute lapang tuju maksimum skor rute masalah optimasi rute skala masalah selesai eksak selesai masalah optimasi rute skala makan metaheuristik selesai optimasi rute skala free lunch satu metaheuristik selesai optimasi alas teliti bidang cerdas komputasi paksa verifikasi empiris efektif optimasi tentu guna metaheuristik inspirasi kawan hewan swarm intellegence firefly algorithm salah milik unggul sederhana aplikasi teliti tuju hilang senjang teliti putar sesuai discrete selesai solusi hasil implementasi tingkat instances solusi algoritma heuristik instances solusi algoritma heuristik
98804,2024,UIN Sunan Gunung Djati Bandung,Penentuan Premi bersih asuransi perawatan jangka panjang berbasis Syariah: Penerapan model Pitacco melalui metode Hull-White.,teliti tentu premi bersih asuransi awat jangka bas syariah model pitacco hull white model pitacco simulasi ubah status sehat data tabel mortalitas indonesia tabel morbiditas indonesia hull white estimasi ordinary least squares hitung margin sesuai prinsip syariah timbang suku bunga sesuai teliti premi asuransi pengaruh faktor kontribusi usia nilai margin periode bayar premi periode terima manfaat program phyton kembang olah data hitung premi sesuai prinsip syariah teliti tawar dekat tentu premi asuransi awat jangka bas syariah alternatif banding produk asuransi konvensional teliti kontribusi kembang produk asuransi syariah butuh sehat jangka model aktuaria modern gabung prinsip syariah tingkat produk uang islam
93643,2024,UIN Sunan Gunung Djati Bandung,Penentuan Value at- Risk (VaR) dan Expected Shortfall (ES) investasi kurs jual mata uang pada masa post-pandemi Covid-19 menggunakan pendekatan ARIMA-GARCH.,ukur risiko kurs jual situasi post pandemi covid periode januari desember teliti tuju tentu value risk expected shortfall investasi kurs jual mata uang post pandemi covid dekat arima garch value risk expected shortfall manajemen risiko ukur potensi rugi maksimum investasi periode tingkat percaya konteks volatilitas pasar tingkat pasca pandemi covid dekat arima garch tangkap karakteristik dinamis volatilitas heteroskedastik data kurs jual mata uang arima autoregressive integrated moving average model komponen linier tren jangka data kurs jual mata uang garch generalized autoregressive conditional heteroskedasticity model volatilitas variasi teliti analis data kurs jual mata uang periode post pandemi identifikasi model baik kriteria pilih model estimasi parameter model hitung teliti model arima garch akomodasi fluktuasi volatilitas periode post pandemi estimasi akurat banding dekat tradisional temu implikasi investor manajer risiko ambil putus investasi strategi manajemen risiko ketidakpastian ekonomi pasca pandemi covid
99610,2024,UIN Sunan Gunung Djati Bandung,Aplikasi Random Survival Forest (RSF) pada platform peer to peer lending di Indonesia.,financial technology peer peer lending singkat fintech peer peer lending inovasi model bisnis layan pinjam bas online peer peer lending layan temu borrower pinjam lender beri pinjam platform peer peer lending milik risiko lender studi layak mohon pinjam pinjam otoritas jasa uang tugas wewenang periksa atur awas aplikasi fintech peer peer lending indonesia teliti faktor faktor pengaruh kembali dana lender beri dana platform peer peer lending indonesia teliti skripsi data sekunder situs sesuai studi lender jenis usaha ekuitas funding random survival forest random survival forest kumpul pohon parametrik fleksibel analisis survival sensor kanan algoritma bootstrap pisah sampel training testing acak tumbuh pohon survival teliti empat faktor pengaruh kembali dana peer peer lending signifikan lender jenis usaha ekuitas nilai salah prediksi prediksi dekat sempurna
86195,2024,UIN Sunan Gunung Djati Bandung,Determinan dan Invers Matriks jarak 2-Steiner pada Graf lengkap Kn+1.,jarak steiner graf lengkap lambang baris kolom indeks anggota entri bangun jarak steiner graf lengkap jarak steiner graf notasi nilai minimum banyak sisi ukur subgraf hubung muat titik mana isi titik tuju teliti tentu determinan invers jarak steiner graf lengkap batas tentu batas analis determinan jarak steiner nilai graf lengkap teliti determinan invers jarak steiner graf lengkap batas
103489,2024,UIN Sunan Gunung Djati Bandung,Polinomial karakteristik dari matriks penutup sisi minimum pada Graf Lintasan Beranting P_n(2)(1).,graf cari determinan tutup sisi minimum hasil polinomial derajat polinomial karakteristik informasi sisi graf tutup sisi sisi titik ujung sisi cari polinomial karakteristik tutup sisi minimum tetangga bangun tetangga sisi tutup sisi minimum graf sisi tuju skripsi tentu polinomial karakteristik tutup sisi minimum graf lintas anting nilai
86333,2024,UIN Sunan Gunung Djati Bandung,Analisis model Distribusi Pareto Campuran pada Tingkat Pengangguran Terbuka (TPT) di Pulau Jawa tahun 2021.,indonesia peristiwa muncul hidup nyata variasi data variabilitas fisik bentuk pola multimodal fenomena dekat distribusi single univariat sifat bias analisis bawa pikir bentuk model campur model alternatif selesai variabilitas data model distribusi campur kombinasi model distribusi single univariat tuju skripsi kaji model distribusi pareto campur analisis estimasi parameter distribusi maximum likelihood estimation iterasi numerik newton rhapson langkah langkah estimasi parameter proses hitung software terap model distribusi campur data tingkat anggur buka pulau jawa analisis loglikelihood estimasi parameter implisit data distribusi pareto tunggal cocok kolmogorov smirnov estimasi parameter model distribusi pareto campur data distribusi peluang kelompok kabupaten kota english events that arise real life show existence enormous variability data that physically form multimodal patterns such phenomenon when approached with univariate single distribution likely biased analysis this thought forming mixture model another alternative model solving data variability mixture distribution model combination more single univariate distributed models purpose this thesis examine mixture pareto distribution model analyzing estimation distribution parameters using maximum likelihood estimation method numerical iteration newton rhapson method parameter estimation steps have been made using these methods calculation process using software application mixture distribution model uses data open unemployment rate java island results analysis obtained form loglikelihood equations needed estimate parameters implicitly data show that single pareto distribution suitable using kolmogorov smirnov method parameter estimation results were obtained mixture pareto distribution model from data used showing opportunity distribution function district city groups
95606,2024,UIN Sunan Gunung Djati Bandung,Estimasi waktu kematian berdasarkan pengukuran suhu tubuh dan suhu lingkungan menggunakan metode selisih kuadrat terkecil nonlinear dengan Algoritma Nelder-Mead.,estimasi mati selidik mati salah estimasi mati dingin tubuh data suhu tubuh kala ukur suhu tubuh suhu lingkung alami ubah sebab energi masuk muka bumi kaji dikontruksi model dingin tubuh perhati ubah suhu lingkung model dikontruksi asumsi ubah suhu lingkung ikut sinusiodal parameter nilai gagas estimasi parameter rodrigo cite tiga parameter estimasi aproksimasi suhu lingkung data teoretis suhu lingkung selisih kuadrat kecil nonlinear proses algoritma nelder mead meminimasi objektif hasil proses estimasi numerik rmse estimasi parameter suhu lingkung estimasi parameter mati model dingin tubuh suhu lingkung nonkonstan estimasi mati aproksimasi model dingin tubuh data teoretis suhu tubuh langkah langkah estimasi parameter suhu lingkung estimasi numerik hasil mati akurat dekat nilai estimasi data teoretis
94545,2024,UIN Sunan Gunung Djati Bandung,"Perbandingan penyelesaian solusi layak awal masalah transportasi menggunakan Easy Quick Method (EQM), Direct Sum Method (DSM), Dan Vogel's Approximation Method (VAM).",konteks riset operasi transportasi alami kembang teliti banding salah satu bahas teliti banding easy quick method direct method vogels approximation method selesai transportasi tahap tahap selesai solusi layak tahap optimal solusi optimal tiga solusi layak transportasi teliti solusi optimal modi stepping stone hasil nilai minimum banding hasil nilai agam transportasi imbang hasil nilai minimum transportasi imbang hasil nilai minimum optimal transportasi imbang hasil nilai hasil banding optimal transportasi imbang tiga hasil nilai
99480,2024,UIN Sunan Gunung Djati Bandung,Perbandingan metode Monte Carlo dan Multilevel Monte Carlo untuk menentukan harga opsi Asia.,opsi asia derivatif uang payoff gantung dasar periode tetap harga opsi asia subjek teliti tentu harga opsi asia dalah monte carlo multilevel monte carlo teliti coba tentu harga opsi saham parameter harga saham tingkat suku bunga harga laksana volatilitas jatuh tempo saham usaha beda banding acu model black scholes monte carlo komputasi simulasi konvergen model black scholes multilevel monte carlo level simulasi komputasi
97913,2024,UIN Sunan Gunung Djati Bandung,Estimasi parameter model farmakokinetika dua kompartemen dengan laju eliminasi ganda untuk pemberian obat secara oral.,farmakokinetika ilmu medis ajar proses dinamika obat tubuh beri dosis proses dinamika obat tubuh representasi model kompartemen rute beri obat tubuh bagi rute intravaskular rute ekstravaskular beri obat tubuh obat watu sama milik sakit kompleks butuh terapi obat skripsi bahas model farmakokinetika kompartemen beri obat rute ekstravaskular model estimasi parameter laju absorpsi laju eliminasi model konstruksi model kompartemen laju eliminasi model kompartemen laju eliminasi estimasi parameter model farmakokinetika kompartemen wagner nelson selisih kuadrat kecil residual estimasi parameter model kompartemen transformasi laplace tentu solusi analitik model kompartemen simulasi model farmakokinetika bantu software scilab versi data konsentrasi obat kompartemen sentral kompartemen perifer
86308,2024,UIN Sunan Gunung Djati Bandung,Sistem tanya jawab menggunakan model Bidirectional Encoder Representations from Transformers pada data sejarah hidup Nabi Muhammad.,allah utus nabi muhammad suri tauladan akhlakul karimah ikut muslim salah gambar utuh hidup muslim ideal kaji sejarah hidup nabi muhammad question answering bahasa natural mana dokumen data relevan tanya teliti model proses erti bahasa manusia bert bidirectional encoder representations from transformers uji skenario guna partikel nilai tinggi partikel skenario kalimat butuh nilai tinggi butuh kalimat
85492,2024,UIN Sunan Gunung Djati Bandung,"Algoritma Firefly untuk optimasi nilai parameter metode peramalan EMA, H-WEMA, dan Hull-WEMA.",amal giat prediksi salah amal populer analisis deret moving average teliti bahas varian wema hull wema tiga milik parameter mulus hitung tentu nilai parameter trial error efektif makan nilai parameter amal optimal skripsi algoritma firefly tentu nilai parameter wema hull wema tuju teliti algoritma firefly tentu nilai parameter amal wema hull wema minimum nilai mape efisien teliti data deret simulasi algoritma firefly milik kerja oleh nilai parameter optimal tiga amal studi hasil wema milik akurasi ramal data harga beras tingkat mati balita nilai mape milik akurasi ramal data harga tutup saham indofood sukses makmur nilai mape
98856,2024,UIN Sunan Gunung Djati Bandung,Perbandingan hasil peramalan B-DES dengan B-WEMA menggunakan optimasi parameter levenberg marquardt pada data non-stasioner.,amal prediksi pengaruh kondisi situasi laku kembang wema modifikasi weighted moving average brown double exponential smoothing deret time series wema amal mana kembang amal rentan fluktuasi noise amal akurat dekat amal teliti banding brown double exponential smoothing brown weighted exponential moving average wema optimasi parameter levenberg marquardt optimasi parameter salah package library sedia studio minpack data amal data volume impor migas indonesia ukur salah mean square error mean absolute percent error mape optimasi parameter levenberg marquardt range mape kategori nilai amal banding nilai mape wema wema ramal data
94656,2024,UIN Sunan Gunung Djati Bandung,Konstruksi matriks pentadiagonal simetris 7×7 dan 8×8 dengan menggunakan algoritma blok Lanczos.,nilai eigen invers inverse eigenvalue problems upaya bangun nilai eigennya salah menyelesaiakan nilai eigen invers algoritma blok lanczos himpuan nilai eigen mana pentadiagonal simetris beda entri beda entri tuju teliti tentu pentadiagonal simteris spektrum urut tentu algoritma blok lanczos teliti spektrum urut kolom kolom eigen eigen pentadiagonal simetris algoritma blok lanczos
81801,2024,UIN Sunan Gunung Djati Bandung,Relasi semantik kata pada data terjemahan Al-Qur’an bahasa Indonesia menggunakan algoritma clustering k-means bertingkat.,maju teknologi informasi hasil volume data agam ekstrak informasi data gali data data mining konteks data teks objek ekstraksi kalimat paragraf dokumen data mining bas embedding prediktif jarang terap dokumen dokumen islam motivasi utama teliti teliti hasil representasi numerik teks terjemah bahasa indonesia clustering kelompok representasi numerik dekat hierarki algoritma clustering means tingkat data kelompok tahap iterasi clustering bentuk subcluster cluster utama proses mudah tentu nilai tahap bantu imbang ukur cluster analisis clustering kelompok kelompok logika linguistik algoritma clustering means tingkat milik nilai cosine similarity dekat nilai ikat semantik kuat cluster pola karakteristik relasi semantik cluster cermin frekuensi muncul ayat ayat konteks topik muncul konteks milik
99054,2024,UIN Sunan Gunung Djati Bandung,Polinomial karakteristik matriks Randic dari graf roda.,randic salah jenis graf analis derajat tetangga graf randic entri entri matriks gantung ketetanggan entri randicnya bahas polinomial karakteristik randic polinomial karakteristik polinomial persegi milik peran analisis nilai eigen randic polinomial karakteristik tentu nilai nilai eigen spektrum graf skripsi cari polinomial karakteristik randic graf roda titik mana titik lingkar hubung titik pusat cari polinomial karakteristik randic cari entri entri randicnya titik tetangga titik entri nila entri nila titik tetangga titik randic partisi cari polinomial karakteristik randic determinan blok
97192,2024,UIN Sunan Gunung Djati Bandung,Kriteria jumlah langsung modul perkalian.,modul kiri ring generalisasi alami grup aditif abelian ruang modul ring submodul langsung notasi modul ring komutatif elemen satu modul kali submodul bentuk ideal tuju skripsi analis kriteria modul bentuk langsung modul kali sifat sifat modul kali bentuk langsung langsung modul modul taknol ring kardinalitas modul kali intersection condition strong orthogonality condition penuh sifat sifat langsung modul kali direct cancellation property summand property
83811,2024,UIN Sunan Gunung Djati Bandung,Penentuan nilai ukuran risiko dengan metode Monte  Carlo dan nilai cadangan klaim dengan metode Chain  Ladder.,dalam hidup manusia luput risiko mana risiko arti rugi risiko individu lembaga salah satu usaha asuransi usaha asuransi risiko alami rugi milik tangan kelola ukur risiko cadang klaim kait keluar finansial lanjut usaha industri asuransi hitung risiko kait model distribusi rugi agregat bentuk distribusi banyak klaim besar klaim nilai parameter hasil distribusi rugi agregat ukur risiko usaha asuransi wajib cadang klaim tutup keluar klaim cadang klaim tutup klaim kondisi ibnr teliti tuju taksir nilai ukur risiko value risk expected shortfall monte carlo nilai cadang klaim chain ladder perangkat lunak python
86404,2024,UIN Sunan Gunung Djati Bandung,Model Survival Campuran Distribusi Weibull dan Poisson dengan data tersensor : Studi kasus Kanker Paru-Paru.,analisis data statistika analisis tahan hidup analisis survival analisis seringkali terap bidang sehat dengar analisis proportional hazard analisis hitung fraksi sembuh analisis lengkap analisis mixture cure model mana model model pola survival beda kelompok sembuh sembuh analisis mixture cure model campur distribusi weibull distribusi poisson hasil model survival campur distribusi weibull poisson teliti tuju bentuk langkah langkah estimasi parameter model survival campur distribusi weibull poisson terap bidang kait metoda estimasi maximum likelihood estimation bfgs terap model studi kanker paru paru mana sensor pasien hidup event mati bentuk model langkah langkah estimasi nilai estimasi parameter peluang sembuh
89719,2024,UIN Sunan Gunung Djati Bandung,Implementasi Discrete Flower Pollination Algorithm with Pollinator Attraction (DFPAPA) dalam menyelesaikan Capacitated Vehicle Routing Problem (CVRP).,salah optimasi sederhana efektif flower pollination algorithm inspirasi serbu bunga selesai temu solusi optimal kontinu diskrit bentuk modifikasi discrete flower pollination algorithm with pollinator attraction dfpapa hitung fitur tambah cenderung alami evolusi tarik serbuk selesai diskrit teliti dfpapa selesai cvrp cari parameter baik banding dfpa cari parameter baik dapat iterasi populasi nilai switch probability tuju buruk tuju baik banding dfpapa dfpa uji benchmark cvrp tunjuk dfpapa unggul kali dfpa kali algoritma hasil tingkat mampu temu solusi optimal selesai cvrp
