id,year,university,title,abstract
69442,2024,UIN Sunan Ampel Surabaya,Peramalan penutupan harga saham PT. Bank Negara Indonesia dan PT. Bank Mandiri menggunakan metode ARCH-GARCH  - Digilib UIN Sunan Ampel Surabaya,investasi sektor perban untung potensial anggap sektor stabil milik potensi tumbuh saham bank mandiri bank bukti masuk kategori saham bluechip saham bluechip daya tarik investor investasi potensi untung investor paham risiko investasi investasi analisis kampil putus investasi tuju teliti model harga saham bank mandiri bank arch garch model identifikasi unsur heteroskedastisitas data tutup harga saham januari september teliti arch model baik model harga saham bank mandiri bank akurasi amal mape hasil nilai saham bank mandiri saham bank teliti kontribusi terap arch garch prediksi saham masyarakat informasi timbang dal investasi saham
75821,2024,UIN Sunan Ampel Surabaya,Klasifikasi personality traits berdasarkan data Myers–Briggs Type Indicator (MBTI) menggunakan metode Algoritma Genetika-Random Forest  - Digilib UIN Sunan Ampel Surabaya,pribadi kombinasi sifat representasi persepsi nilai sikap nilai pribadi pengaruh interaksi lingkung salah populer nilai myersbriggs type indicator mbti ukur preferensi psikologis dimensi ekstrovert introvert sensing intuition thinking feeling judging perceiving mbti tentu sesuai tempat kerja tuju teliti akurasi klasifikasi tipe pribadi mbti teliti random forest klasifikasi gabung pohon putus tingkat accuracy kurang overfitting tentu parameter optimal peran capai nilai accuracy optimasi algoritma genetika algoritma prinsip seleksi alam kombinasi baik temu parameter optimal teliti data website online kaggle isi nyata nilai pribadi klasifikasi random forest optimasi bagi data accuracy precision recall score parameter dioptimasi klasifikasi confusion matrix hasil accuracy precision recall score teliti simpul implementasi algoritma genetika random forest hasil kerja tingkat akurasi
67994,2024,UIN Sunan Ampel Surabaya,Peramalan inflasi di Indonesia menggunakan metode VECM (vector error correction model)  - Digilib UIN Sunan Ampel Surabaya,sebar wabah covid negara negara dunia dampak ekonomi inflasi faktor dukung amal inflasi indeks harga konsumen uang edar rate nilai tukar rupiah faktor faktor milik hubung kausalitas pengaruh hubung kausalitas prediksi vector error correction model vecm hubung kasualitas varaibel inflasi pengaruh indeks harga konsumen rate amal inflasi rate milik nilai amal turun uang edar nilai tukar nilai amal alami tingkat nilai mape vecm nilai mape tingkat akurasi
72144,2024,UIN Sunan Ampel Surabaya,Model geographically and temporlly weighted regression (GTWR) pada kasus pneumonia balita di Jawa Barat  - Digilib UIN Sunan Ampel Surabaya,pneumonia salah masalah sehat balita tangan salah satu provinsi jawa barat milik pneumonia balita tinggi teliti tuju identifikasi model faktor duga pengaruh pneumonia balita jawa barat teliti geographically temporally weighted regression statistika pengaruh efek spasial efek temporal bobot adaptive gaussian independen liput balita gizi buruk imunisasi dasar lengkap puskesmas beri vitamin beri eksklusif layan sehat balita berat bayi lahir rendah padat duduk miskin duduk teliti hasil model baik gtwr bobot adaptive gaussian nilai determinasi model regresi global milik nilai model gtwr pengaruh faktor faktor pneumonia balita jawa barat analisis model gtwr bobot adaptive gaussian faktor pengaruh tahun presentase beri vitamin layan sehat balita padat duduk
72096,2024,UIN Sunan Ampel Surabaya,Faktor-faktor yang mempengaruhi ekspor crude palm oil Indonesia ke Uni Eropa berdasarkan vector error correction model  - Digilib UIN Sunan Ampel Surabaya,kondisi ekspor indonesia eropa turun dampak negatif dapat negara sejahtera ekonomi tani sawit teliti cari faktor pengaruh ekspor pengaruh waktu vector error correction model vecm data volume ekspor respon produksi harga internasional nilai tukar rupiah inflasi prediktor vecm model analis hubung jangka jangka pendek data time series stasioner terkointegrasi dapat harga pengaruh negatif nilai tukar rupiah pengaruh negatif volume ekspor jangka
72206,2024,UIN Sunan Ampel Surabaya,Klasifikasi tingkat roasting biji kopi dengan ekstraksi fitur Hue Saturation and Value (HSV) menggunakan metode Support Vector Machine (SVM)  - Digilib UIN Sunan Ampel Surabaya,roasting biji kopi tahap proses olah kopi pengaruh aroma agam jenis varietas kopi indonesia salah tantang identifikasi tingkat roasting biji kopi kasat mata tingkat roasting beda hasil profil beda klasifikasi tingkat roasting industri kopi teliti tuju kembang model klasifikasi tingkat roasting biji kopi manfaat ekstraksi fitur ruang warna saturation value support vector machine data citra biji kopi data tingkat roasting light medium dark ekstraksi fitur input model model bangun coba kernel parameter uji kernel kernel polinomial radial basis function output uji dapat baik kernel polinomial parameter degree tinjau confusion matrix model baik deteksi data kelas dark roast klasifikasi dark roast data kelas light roast klasifikasi light roast data kelas medium roast klasifikasi medium roast data kelas dark roast prediksi medium roast confusion matrix akurasi nilai presisi recall
76209,2024,UIN Sunan Ampel Surabaya,Analisis pengelompokan Kabupaten/Kota Provinsi Jawa Timur berdasarkan indikator kesejahteraan menggunakan Metode Agglomerative Hierarchical Clustering  - Digilib UIN Sunan Ampel Surabaya,sejahtera kondisi masyarakat kondisi serba cukup butuh tingkat sejahtera bangsa salah undikator hasil bangun negara indonesia negara tingkat sejahtera rendah rata kabupaten kota provinsi provinsi jawa timur butuh atas rata tingkat sejahtera daerah teliti tuju kelompok kabupaten kota provinsi jawa timur indikator sejahtera teliti agglomerative hierarchical clustering teliti single linkage average linkage complete linkage ward teliti average linkage milik nilai korelasi chopenetic tinggi simpul baik cluster baik cluster kelompok nilai silhoute kelompok kabupaten kota provinsi jawa timur average linkage cluster
67851,2024,UIN Sunan Ampel Surabaya,Klasifikasi tingkat keparahan Osteoartritis Lutut menggunakan NASNet Mobile pada Citra X-ray  - Digilib UIN Sunan Ampel Surabaya,osteoartritis lutut sakit sebab disabilitas populasi usia rusak tulang rawan artikular tepi sendi lutut klasifikasi sesuai tingkat parah ciri ciri patologis citra tingkat parah klasifikasi nilai kellgren lawrence bagi tingkat grade grade teliti tuju klasifikasi lutut tingkat parah implementasi salah algoritma convolutional neural network nasnet mobile teliti kelas citra lutut nilai kellgren lawrence grade normal grade grade parah website kaggle data data rincian data kelas proses latih model coba bagi data acak fold cross validation coba learning rate batch size akurasi baik bagi data fold cross validation learning rate batch size sensitivitas spesifisitas
71239,2024,UIN Sunan Ampel Surabaya,Analisis hubungan kausalitas harga komoditas dunia terhadap nilai tukar usd/idr sebagai konflik dari Ukraina dan Rusia  - Digilib UIN Sunan Ampel Surabaya,konflik ukraina rusia dampak sektor ketidakpastian pasok komoditas ukraina rusia negara produsen eksportir utama komoditas dunia minyak mentah alam gandum jagung langka pasok sebab tingkat harga komoditas dampak nilai tukar rupiah teliti tuju analis hubung kausalitas harga komoditas dunia nilai tukar jangka pendek prediksi harga komoditas nilai tukar periode vector error correction model vecm teliti data bulan harga minyak mentah alam gandum jagung nilai tukar november september teliti dapat hubung jangka harga minyak mentah signifikan pengaruh negatif nilai tukar harga alam harga gandum harga jagung signifikan pengaruh positif nilai tukar jangka pendek harga minyak mentah signifikan pengaruh nilai tukar akurasi nilai mape nilai tukar harga minyak mentah harga alam harga gandum harga jagung teliti harap salah sumber informasi perintah kait upaya cegah krisis komoditas global
75176,2024,UIN Sunan Ampel Surabaya,Implementasi random forest dengan seleksi fitur information gain dan hyperparameter tuning untuk klasifikasi penyakit alzheimer  - Digilib UIN Sunan Ampel Surabaya,sakit alzheimer salah sebab utama turun kualitas hidup lansia usia salah hadap alzheimer sulit diagnosis cegah kembang sakit gejala disalahartikan pikun random forest seleksi fitur information gain optimasi hyperparameter tuning teliti tuju optimasi seleksi fitur hyperparameter tuning random search grid search klasifikasi data rekam medis alzheimer liput faktor gaya hidup ukur klinis nilai kognitif fungsional gejala gejala indikasi alzheimer teliti terap seleksi fitur information gain optimasi parameter grid search capai akurasi tinggi coba uji random forest information gain grid search akurasi sensitivitas spesifisitas performa banding random search optimasi parameter milik peran tingkat performa model teliti kontribusi bantu paramedis tentu pasien derita sakit alzheimer karakteristik data
75314,2024,UIN Sunan Ampel Surabaya,Klasifikasi anemia menggunakan metode random forest  - Digilib UIN Sunan Ampel Surabaya,anemia lain darah sebab kurang darah merah kadar hemoglobin survei world health organization anemia pengaruh miliar orang dunia pasien sakit kronis alami anemia anemia diagnosis complete blood count tuju evaluasi total karakteristik komponen darah tuju teliti klasifikasi random forest anemia teliti data numerik karakteristik darah pasien normocytic normochromic anemia pasien iron deficiency anemia pasien healthy olah data teliti tahap input data lanjut analisis deskriptif proses data encoding bagi data fold cross validation tahap proses klasifikasi coba parameter data latih pohon putus bangun dalam maksimal pohon minimal sampel daun paramater klasifikasi diagnosis model evaluasi confusion matrix evaluasi klasifikasi akurasi sensitivitas spesifisitas teliti oleh baik parameter estimators depth samples leaf nilai akurasi sensitivitas spesifisitas hasil
72399,2024,UIN Sunan Ampel Surabaya,Peramalan kualitas udara kota Surabaya menggunakan generalized space-time autoregressive integrated moving average (GSTARIMA)  - Digilib UIN Sunan Ampel Surabaya,salah signifikan pengaruh sehat sejahtera masyarakat kualitas udara salah kota besar indonesia kota surabaya milik kualitas udara buruk akibat polusi asal pabrik kendara motor aktivitas manusia teliti tuju model baik ramal kualitas udara konsentrasi parameter kota surabaya model generalized space time autoregressive integrated moving average gstarima gstarima bentuk model starima milik moving average integrated data stasioner model gstarima libat data time series pengaruh lokasi lokasi teliti lokasi stasiun pantau kualitas udara spkua kota surabaya tandes wonorejo kebonsari teliti model baik gstarima amal konsentrasi parameter lokasi kategori kualitas hitung akurasi model nilai mape kisar kategori
72031,2024,UIN Sunan Ampel Surabaya,Analisis strategi bersaing optimal e-wallet ovo dan dana menggunakan game theory berbasis mcdm-topsis  - Digilib UIN Sunan Ampel Surabaya,popularitas wallet dorong usaha fintech dana susun strategi tahan saing wallet tempat peringkat banyak wallet populer indonesia unggul wallet peringkat atribut strategi pasar usaha penuh butuh konsumen teliti tuju analis strategi bantu usaha dana unggul teliti topsis teknik urut atribut game theory teknik tentu strategi saing optimal dapat teliti prioritas utama guna atribut proses transaksi mudah praktis atribut tempat urut saing wallet dana hasil strategi optimal tunggal nilai saddle point mana maksimal untung dana minimal rugi atribut proses transaksi
72017,2024,UIN Sunan Ampel Surabaya,Analisis pengendalian kualitas limbah industri di pabrik gula menggunakan Metode Diagram Kendali Generalized Variance dan T² Hotelling  - Digilib UIN Sunan Ampel Surabaya,dunia industri lepas cemar lingkung sebab limbah hasil limbah tangan buang sembarang dampak buruk lingkung limbah cair industri anggap penuh standar kualitas karakteristik kualitas sesuai batas tentu kelola limbah buang salah satu kendali kualitas teliti tuju evaluasi karakteristik kualitas limbah hasil diagram kendali generalized variance hotelling variabilitas kualitas evaluasi kualitas karekteristik kualitas teliti data karakteristik limbah cair industri pabrik gula periode giling september kendali kualitas karakteristik limbah cair industri diagram kendali generalized variance kendali kali baik titik control diagram kendali hotelling kendali kali uji nilai indeks kapabilitas nilai proses kendali kualitas limbah cair pabrik gula pesantren periode giling kapabel
71332,2024,UIN Sunan Ampel Surabaya,Penerapan metode geographically weighted regression (GWR) untuk pemodelan lahan pertanian di Indonesia  - Digilib UIN Sunan Ampel Surabaya,sedia lahan tani hubung erat tumbuh duduk suatu wilayah populasi tambah akibat lahan tani menyempiit alih lahan tani rumah kawasan industri teliti pengaruh luas lahan tani indonesia geographically weighted regression kernel optimal dapat parameter regresi titik amat identifikasi milik dampak beda beda wilayah provinsi indonesia analis padat duduk produktivitas padi industri laju tumbuh duduk pdrb independen dependen luas lahan tani analisis model bobot adaptive bisquare model baik hasil nilai determinasi model hasil kelompok pengaruh signifikan luas lahan tani indonesia
71778,2024,UIN Sunan Ampel Surabaya,Analisis clustering kabupaten/kota Provinsi Papua berdasarkan indikator sosial ekonomi menggunakan metode K-Means  - Digilib UIN Sunan Ampel Surabaya,salah dasar muncul sosial ekonomi provinsi papua salah provinsi miskin indonesia tindak dorong provinsi papua perata bangun tuju teliti kelompok daerah daerah provinsi papua indikator sosial ekonomi sesuai karakteristik kelompok daerah tinggal daerah kembang teliti means clustering means teknik clustering hierarki bagi data kelompok sesuai karakteristik data uji cluster optimal cluster mana cluster milik anggota cluster milik anggota cluster silhoutte tinggi nilai struktur kelompok kuat
71865,2024,UIN Sunan Ampel Surabaya,Pemodelan seir penyebaran Covid-19 dengan metode runge-kutta orde 4 di Jawa Timur  - Digilib UIN Sunan Ampel Surabaya,sakit covid sakit sebab virus golong coronavirus sars virus corona sebar sebab covid pandemi negara indonesia warga negara jepang dansa warga negara indonesia tambah wilayah jawa timur sumbang total jiwa gelombang tiga covid teliti tuju model sebar covid stabil titik equilibrium solusi numerik provinsi jawa timur model model seir runge kutta orde populasi model bagi populasi suspected exposed infected recovery populasi sembuh rentan model bentuk cari stabil titik timbang kriteria routh hurwitz simulasi numerik runge kutta orde analisis dapat teliti hasil total individu infeksi turun kurang iring sakit hilang kondisi bentuk timbang bebas sakit stabil teliti dapat simulasi numerik interpretasi simulasi model seir sebar covid jawa timur populasi populasi infeksi
72236,2024,UIN Sunan Ampel Surabaya,Peramalan harga saham PT. Telekomunikasi Indonesia Tbk menggunakan artificial neural network  - Digilib UIN Sunan Ampel Surabaya,investasi saham salah sisih uang depan telekomunikasi indonesia usaha saham mati investor bidang komunikasi market alas laku teliti teliti amal harga saham telekomunikasi indonesia tuju investor tarik saham usaha turun harga saham depan untung optimal amal teliti artificial neural network ramal harga saham depan januari proses amal bangun model sesuai parameter parameter sedia minimal nilai error dapat input layer hidden layer output layer model baik learning rate evaluasi teliti nilai amal harga saham dapat milik harga tinggi tanggal januari rendah tanggal januari prediksi
75214,2024,UIN Sunan Ampel Surabaya,Sistem identifikasi faktor risiko kesehatan maternal dengan outlier handling isolation forest menggunakan metode kernel extreme learning machine  - Digilib UIN Sunan Ampel Surabaya,sehat maternal kunci cegah mati anak hamil salin pasca salin faktor faktor usia tekan darah gula darah suhu tubuh denyut jantung pengaruh risiko mati maternal bagi kategori risiko rendah mati maternal identifikasi risiko cegah komplikasi sehat anak turun angka mati salah identifikasi sehat kernel extreme learning machine kelm kembang kelm kernel tingkat mampu klasifikasi akurasi data teliti milik range data guna outlier handling isolation forest baik kerja model kelm teliti tuju identifikasi risiko komplikasi hamil terap outlier handling isolation forest kelm deteksi teliti coba parameter kelm jenis kernel polynomial sigmoid coba regulasi coba outlier handling isolation forest banding outlier handling isolation forest teliti model baik letak coba kernel polynomial outlier handling isolation forest regulasi evaluasi hasil nilai akurasi sensitivitas spesifisitas
72009,2024,UIN Sunan Ampel Surabaya,Prediksi harga emas di Indonesia menggunakan metode long short term memory (LSTM)  - Digilib UIN Sunan Ampel Surabaya,harga emas alami fluktuasi signifikan pengaruh faktor minta industri inflasi ubah suku bunga ketidakpastian ekonomi global fluktuasi harga cipta ketidakpastian investor pengaruh putus investasi signifikan ketidakpastian tekan prediksi harga emas tuju bantu investor putus investasi minimal risiko optimal untung long short term memory pilih prediksi harga emas lstm lebih tangan gantung jangka prediksi data time series teliti data sekunder data harga emas hari indonesia periode januari model baik hasil oleh nilai mape bagi data training data testing neuron hidden batch size epoch mape model long short term memory prediksi harga emas indonesia
67891,2024,UIN Sunan Ampel Surabaya,Peramalan harga minyak goreng dengan metode autoregressive fractionally integrated moving average  - Digilib UIN Sunan Ampel Surabaya,naik harga minyak goreng provinsi indonesia harga minyak goreng liter liter dampak naik harga sebab umkm sektor makan olah minyak goreng alami rugi teliti ramal harga minyak goreng pantau harga minyak goreng indonesia naik harga perintah ambil upaya upaya stabil sedia barang harga minyak goreng teliti arfima autoregressive fractionally integrated moving average data teliti data time series harga minyak goreng indonesia november oktober data olah model arfima mana estimasi parameter exact maximum likelihood model arfima penuh signifikansi parameter diagnostik amal model arfima nilai kecil arfima amal harga minyak goreng november nilai akurasi amal nilai mape model arfima model
67862,2024,UIN Sunan Ampel Surabaya,Analisis volatilitas saham syariah menggunakan exponential generalized autoregressive conditional heteroscedasticity  - Digilib UIN Sunan Ampel Surabaya,saham salah bentuk investasi pilih saham cenderung alami naik sisi indonesia negara mayoritas agama islam saham syariah alternatif muslim investasi saham saham syariah teliti semen indonesia persero smgr unilever indonesia unvr indofood sukses makmur indf saham gerak fluktuatif ubah ubah singkat saham alami fluktuasi sebab ketidakpastiaan saham volatilitas ukur risiko uang ukur ketidakpastian pasar saham teliti analisis volatilitas saham investor transaksi saham model exponential generalized autoregressive conditional heteroscedasticity egarch pilih teliti tangan heteroskedastisitas efek asimetris kerap kali temu data saham bentuk model egarch estimasi parameter signifikansi model baik pilih nilai kecil lolos sesuai model teliti model baik saham smgr indf model arch model baik saham unvr model egarch model milik tingkat akurasi nilai mape saham smgr nila unvr nila indf nila model hasil akurat
76052,2024,UIN Sunan Ampel Surabaya,Klasifikasi data mental disorder menggunakan metode relieff-random forest  - Digilib UIN Sunan Ampel Surabaya,ganggu mental sehat identifikasi klinis ganggu signifikan perilaku pola pikir asa suasana hati kombinasi depresi sebab utama sakit ganggu mental perilaku hidup sebab tiga besar mati ganggu sehat mental nali kelompok tangan cepat gejala ganggu sehat mental kali sadar orang dekat identifikasi ganggu mental kurang nilai prevalensi ganggu sehat mental teliti tuju identifikasi ganggu mental random forest seleksi fitur relieff harap teliti kontribusi kembang identifikasi ganggu mental kolaborasi kembang bantu tenaga medis mendiagnosa pasien cepat akurat model optimal coba bagi data estimator pohon depth dalam pohon fold estimator depth akurasi sensitivitas spesifisitas klasifikasi random forest seleksi fitur relieff
71693,2024,UIN Sunan Ampel Surabaya,Analisis cluster untuk pemetaan pembangunan teknologi informasi dan komunikasi di Indonesia menggunakan metode K-Means  - Digilib UIN Sunan Ampel Surabaya,digital teknologi informasi komunikasi kembang pesat dunia bantu pesat tumbuh industri dorong efisiensi perintah operasional bisnis kembang landas ekonomi bas teknologi indikator digunakakan ukur bangun wilayah indeks bangun teknologi informasi komunikasi indonesia nilai tingkat poin balik kembang sisi masalah senjang digital wilayah jarak selisih indeks provinsi indeks tinggi rendah jarak lebar teliti tuju kelompok provinsi indonesia bangun means validasi silhouette index teliti cluster optimal cluster nilai silhouette index bagi cluster tingkat bangun kriteria rendah cluster tingkat bangun anggota provinsi riau jakarta yogyakarta bal kalimantan timur kalimantan utara cluster tingkat bangun rendah isi anggota provinsi papua provinsi masuk cluster tingkat bangun
75171,2024,UIN Sunan Ampel Surabaya,Optimasi hyperparameter tuning grid search dan random search pada algoritma xgboost dalam klasifikasi penyakit parkinson  - Digilib UIN Sunan Ampel Surabaya,sakit parkinson ganggu neurodegeneratif tanda turun mampu motorik tremor kaku prevalensi individu diagnosis cegah komplikasi teliti tuju klasifikasi sakit parkinson algoritma extreme gradient boosting xgboost hyperparameter tuning grid search random search data teliti ambil kaggle cakup fitur klinis demografis pasien xgboost pilih mampu tangan data kompleks kurang risiko overfitting proses tuning validasi silang fold model xgboost parameter default capai akurasi komputasi detik tuning grid search akurasi tingkat menit detik parameter optimal gamma depth learning rate estimators subsample tuning random search variasi iterasi iterasi akurasi optimal capai komputasi menit detik parameter gamma depth learning rate estimators subsample teliti tuning random search fleksibel hasil akurasi banding komputasi efisien banding grid search teliti hyperparameter tuning tingkat performa model klasifikasi sakit parkinson
72158,2024,UIN Sunan Ampel Surabaya,Prediksi harga mata uang virtual (cryptocurrency) dengan metode long short term memory (lstm)  - Digilib UIN Sunan Ampel Surabaya,cryptocurrency mata uang virtual aman teknologi blockchain algoritma kriptografi guna cryptocurrency salah bentuk investasi milik volatilitas untung tuju teliti performa lstm prediksi cryptocurrency prediksi harga tutup cryptocurrency lstm depan kurang risiko rugi data data hari harga tutup bitcoin ethereum tether periode januari desember nilai mape dapat bitcoin ethereum tether prediksi prediksi harga cryptocurrency alami turun periode januari maret
68002,2024,UIN Sunan Ampel Surabaya,Analisis faktor-faktor yang mempengaruhi indeks pembangunan gender di Kalimantan Timur menggunakan regresipanel  - Digilib UIN Sunan Ampel Surabaya,salah tolak ukur tingkat hasil program bangun manusia adil perata gender indeks bangun gender nasional capai indonesia provinsi rendah salah satu provinsi kalimantan timur tempat bawah capai rendah indonesia tuju teliti bentuk model baik model teliti identifikasi dampak peran indeks bangun gender perempuan kalimantan timur regresi data panel model regresi data panel estimasi common effect model fixed effect model random effect model regresi teliti model regresi sesuai indeks bangun gender kalimantan timur model random effect model nilai baik model independen dependen dampak indeks bangun gender kalimantan timur angka harap hidup perempuan angka melek huruf perempuan harap sekolah perempuan persentase perempuan formal libat perempuan parlemen keluar kapita perempuan
72098,2024,UIN Sunan Ampel Surabaya,Analisis perbandingan Model GARCH simetri dan asimetri dalam pemodelan Indeks Harga Saham Gabungan (IHSG)  - Digilib UIN Sunan Ampel Surabaya,pandemi covid tingkat volatilitas uang sebab rugi finansial signifikan masyarakat global volatilitas data uang kali model model ekonometrika arch garch model asumsi respon guncang positif good news guncang negatif news volatilitas nyata guncang negatif dampak volatilitas banding guncang positif sebab asumsi simetris model arch garch penuh model garch asimetri model tgarch egarch teliti tuju banding garch simetri garch asimetri model indeks harga saham gabung ihsg data closing price ihsg periode juni desember gambar volatilitas ihsg periode pandemi covid pandemi covid empiris teliti performa model garch asimetri unggul garch simetri krisis pandemi covid normal pandemi covid model garch simetri unggul model garch asimetri
72492,2024,UIN Sunan Ampel Surabaya,Penerapan genetic algorithm untuk seleksi fitur pada klasifikasi financial distress perbankan menggunakan metode K- Nearest Neighbor  - Digilib UIN Sunan Ampel Surabaya,financial distress sulit uang terus usaha alami bangkrut besar akibat krisis moneter potensi krisis ekonomi teliti tuju klasifikasi data perban bentuk early warning system financial distress evaluasi klasifikasi bangun data data usaha perban asal website otoritas jasa uang usaha financial distress usaha financial distress liput ckpn bopo klasifikasi nearest neighbor dioptimasi seleksi fitur genetic algorithm seleksi fitur genetic algorithm oleh signifikan klasifikasi nearest neighbor teliti seleksi fitur genetic algorithm tingkat evaluasi klasifikasi nearest neighbor pilih klasifikasi baik bagi data fold nilai model hasil nilai akurasi sensitivitas spesifisitas
71920,2024,UIN Sunan Ampel Surabaya,Pemodelan matematika seir terhadap terpaparnya musik KPOP  - Digilib UIN Sunan Ampel Surabaya,mahasiswa indonesia candu budaya musik efek candu terima orang dekat dengar aktif musik teliti tuju teliti simulasi selesai model papar musik uinsa teliti teliti kuantitatif model epidemi seir simulasi runge kutta orde subjek teliti mahasiswa uinsa selesai model model titik timbang bebas musik stabil asimtotik titik timbang endemik stabil sebar musik uinsa turun sebar musik uinsa
72156,2024,UIN Sunan Ampel Surabaya,Pengelompokan daerah rawan bencana tanah longsor berdasarkan faktor penyebab menggunakan teknik clustering  - Digilib UIN Sunan Ampel Surabaya,tanah longsor bencana alam kerap timbul rusa signifikan indonesia jadi tanah longsor jawa barat jadi catat jadi teliti tuju kelompok daerah rawan tanah longsor jawa barat means fuzzy means banding data analis liput tinggi wilayah jadi gempa bumi luas wilayah duduk curah hujan miring lereng coba means fuzzy means evaluasi cluster silhouette coefficient teliti indikasi nilai means fuzzy means kelompok means cluster optimal kabupaten kota cluster golong kabupaten kota cluster golong kabupaten kota cluster golong kabupaten kota cluster golong rendah kelompok fuzzy means cluster optimal kabupaten kota cluster golong kabupaten kota cluster golong rendah kabupaten kota cluster golong kabupaten kota brada cluster golong
67792,2024,UIN Sunan Ampel Surabaya,Pemodelan utang luar negeri Indonesia menggunakan metode regresi semiparametrik spline truncated  - Digilib UIN Sunan Ampel Surabaya,maju negara langkah langkah dukung moneter utang negeri manfaat sumber dana bangun indonesia tingkat utang negeri indonesia teliti tuju faktor faktor pengaruh tingkat utang manfaat kaji regresi semiparametrik spline truncated respon utang negeri indonesia prediktor cadang devisa utang negeri inflasi suku bunga kurs analisis titik knot optimum komponen parametrik knot nilai signifikansi parameter inflasi cadang devisa utang negeri suku bunga kurs pengaruh utang negeri indonesia nilai determinan angka prediktor utang negeri indonesia sisa luar teliti
68171,2024,UIN Sunan Ampel Surabaya,"Analisis clustering nilai gizi mie instan menggunakan metode single linkage, average linkage, complete linkage, dan ward.  - Digilib UIN Sunan Ampel Surabaya",manusia butuh asupan makan gizi masyarakat cerdas pilih makan nutrisi instan salah jenis makan saji populer kalang masyarakat indonesia agam merek varian instan sedia kandung gizi dalam variasi analisis kelompok clustering kait nilai gizi instan analisis clustering liput single linkage complete linkage average linkage ward empat pilih baik kelompok pilih baik korelasi cophenetic tentu baik pilih nilai korelasi cophenetic dekat angka dapat baik average linkage nilai korelasi cophenetic silhouette tentu cluster hitung silhouette nilai silhouette cluster teliti nilai tinggi cluster cluster nilai rendah cluster nilai
72181,2024,UIN Sunan Ampel Surabaya,Deteksi CT penyakit ginjal dengan ekstraksi fitur GLCM dan menggunakan metode klasifikasi Kernel Extreme Learning Machine (KELM)  - Digilib UIN Sunan Ampel Surabaya,sakit ginjal kondisi ganggu organ ginjal pengaruh ginjal ganggu organ ginjal kista ginjal tumor ginjal batu ginjal sakit pengaruh ginjal tangan parah sebab sakit ginjal kronis sebab mati teliti tuju klasifikasi sakit ginjal gray level occurrence matrix glcm ekstraksi fitur kernel extreme learning machine kelm klasifikasi citra ginjal teliti proses klasifikasi bagi dalam kelas cyst normal stone tumor data citra radiography bentuk potong axial coronal website kaggle data data citra kelas citra axial coronal data tahap proses klasifikasi bagi data acak teknik fold cross validation mana menggnakan nilai kernel radial basis function coba bagi data parameter kelm nilai model optimal sudut persentase nilai akurasi sensitifitas spesitifitas butuh training runtime detik bagi data nilai nilai
67912,2024,UIN Sunan Ampel Surabaya,Klasifikasi kanker payudara dengan efek implan berdasarkan citra mammogram menggunakan discrete wavelet transform dan elm  - Digilib UIN Sunan Ampel Surabaya,kanker payudara kondisi tular juta indonesia kanker payudara perempuan sebab utama mati negara kembang indonesia alami tinggi angka mati kurang program skrining inisiatif deteksi salah deteksi mammografi citra mesin mammografi mammogram milik lemah situasi salah satu deteksi kanker payudara implan payudara cerdas buat alat dukung ambil putus deteksi kanker payudara tahap libat prepocessing augmentasi data clahe median filter ekstraksi fitur transformasi wavelet klasifikasi extreme learning machine jenis jaring saraf feedforward single hidden layer feedforward neural networks slfns teliti libat data kelas kanker negatif kanker positif implan kanker negatif implan kanker positif teliti model optimal klasifikasi kanker payudara efek implan ekstraksi fitur wavelet bagi data fold hidden node akurasi sensitivitas spesifisitas
68329,2024,UIN Sunan Ampel Surabaya,Deteksi diabetic retinopathy menggunakan metode Hybrid Inceptionresnetv2-Kelm  - Digilib UIN Sunan Ampel Surabaya,diabetic retinopathy komplikasi sakit diabetes mellitus mata tipe tipe alami tingkat parah bagi stadium mild moderate severe proliferative deteksi manual sulit beda normal computer aided diagnosis solusi tuju teliti deteksi tingkat parah cepat akurat derita parah sebab buta citra fundus ambil gambar fundus retina deteksi kumpul data citra fundus teliti data sumber mesindor data kelas normal mild moderate severe hybrid convolutional neural network arsitektur kelm ekstraksi fitur kernel extreme learning machine kelm klasifikasi deteksi efektif teliti coba parameter kelm kernel polynomial wavelet coba regulasi nilai sensitivitas tinggi letak coba kernel polynomial evaluasi hasil sensitivitas akurasi spesifisitas presisi score
71293,2024,UIN Sunan Ampel Surabaya,Implementasi algoritma k-nearest neighbor pada pengklasifikasian status stunting di kecamatan Poncol kabupaten Magetan  - Digilib UIN Sunan Ampel Surabaya,stunting gizi kronis kurang asupan gizi anak tempo timbul hambat tumbuh anak prevalensi stunting kabupaten magetan capai target rpjmn camat poncol camat duduk bayi alami gizi buruk klasifikasi mudah deteksi balita alami stunting teliti tuju klasifikasi stunting camat poncol algoritma nearest neighbor nearest neighbor klasifikasi objek data training jarak dekat mirip lebih prinsip sederhana jarak pendek sampel testing sampel training hitung distribusi kelas teliti data sekunder data posyandu camat poncol agustus badan berat badan badan lahir berat badan lahir usia jenis kelamin teliti coba bagi data coba nilai coba baik bagi data nilai mana coba oleh nilai akurasi presisi recall
